Time,Symbol,Side,Qty,Entry,ExitTime,ExitPrice,PnL
13:53,NSE:NIFTY2620324800CE,SHORT,65,551.1,13:53,573.8,-1475.4999999999955
15:00,NSE:NIFTY2620324800CE,SHORT,65,610,15:00,591,1235
15:00,NSE:NIFTY2620325700PE,SHORT,65,503,15:00,412.85,5859.749999999998
